2025-10-18 16:41, failed
2025-10-18 17:38, failed
2025-10-18 18:42, failed
2025-10-18 19:38, failed
2025-10-18 20:39, failed
2025-10-18 21:38, failed
2025-10-18 22:39, failed
2025-10-18 23:38, failed
2025-10-19 00:49, success
2025-10-19 02:20, failed
2025-10-19 03:06, failed
2025-10-19 03:51, failed
2025-10-19 04:42, failed
2025-10-19 05:37, success
2025-10-19 06:44, failed
2025-10-19 07:38, failed
2025-10-19 08:41, failed
2025-10-19 09:33, success
2025-10-19 10:40, failed
2025-10-19 11:37, failed
2025-10-19 12:50, failed
2025-10-19 13:40, failed
2025-10-19 14:39, failed
2025-10-19 15:38, failed
2025-10-19 16:41, failed
2025-10-19 17:39, failed
2025-10-19 18:43, failed
2025-10-19 19:38, failed
2025-10-19 20:39, failed
2025-10-19 21:34, success
2025-10-19 22:35, success
2025-10-19 23:34, success
2025-10-20 00:49, success
2025-10-20 02:13, success
2025-10-20 03:02, success
2025-10-20 03:47, success
2025-10-20 04:39, success
2025-10-20 05:41, failed
2025-10-20 06:42, success
2025-10-20 07:35, success
2025-10-20 08:39, success
2025-10-20 09:37, success
2025-10-20 10:39, success
2025-10-20 11:34, success
2025-10-20 12:46, success
2025-10-20 13:40, success
2025-10-20 14:37, success
2025-10-20 15:35, success
2025-10-20 16:39, success
2025-10-20 17:35, success
2025-10-20 18:42, success
2025-10-20 19:34, success
2025-10-20 20:37, success
2025-10-20 21:34, success
2025-10-20 22:35, success
2025-10-20 23:34, success
2025-10-21 00:49, success
2025-10-21 02:09, success
2025-10-21 02:56, success
2025-10-21 03:43, success
2025-10-21 04:38, success
2025-10-21 05:36, success
2025-10-21 06:42, success
2025-10-21 07:35, success
2025-10-21 08:41, success
2025-10-21 09:36, success
2025-10-21 10:38, success
2025-10-21 11:34, success
2025-10-21 12:46, success
2025-10-21 13:42, success
2025-10-21 14:36, success
2025-10-21 15:35, success
2025-10-21 16:39, success
2025-10-21 17:35, success
2025-10-21 18:41, success
2025-10-21 19:34, success
2025-10-21 20:37, success
2025-10-21 21:34, success
2025-10-21 22:34, success
2025-10-21 23:34, success
2025-10-22 00:49, success
2025-10-22 02:11, success
2025-10-22 03:00, success
2025-10-22 03:46, success
2025-10-22 04:38, success
2025-10-22 05:40, failed
2025-10-22 06:46, failed
2025-10-22 07:39, failed
2025-10-22 08:45, failed
2025-10-22 09:41, failed
2025-10-22 10:43, failed
2025-10-22 11:38, failed
2025-10-22 12:50, failed
2025-10-22 13:46, failed
2025-10-22 14:43, failed
2025-10-22 15:40, failed
2025-10-22 16:44, failed
2025-10-22 17:39, failed
2025-10-22 18:46, failed
2025-10-22 19:38, failed
2025-10-22 20:40, failed
2025-10-22 21:37, failed
2025-10-22 22:37, failed
2025-10-22 23:34, success
2025-10-23 00:49, success
2025-10-23 02:08, success
2025-10-23 02:54, success
2025-10-23 03:42, success
2025-10-23 04:37, success
2025-10-23 05:36, success
2025-10-23 06:42, success
2025-10-23 07:34, success
2025-10-23 08:40, success
2025-10-23 09:37, success
2025-10-23 10:38, success
2025-10-23 11:34, success
2025-10-23 12:47, success
2025-10-23 13:41, success
2025-10-23 14:38, success
2025-10-23 15:36, success
2025-10-23 16:39, success
2025-10-23 17:35, success
2025-10-23 18:41, success
2025-10-23 19:34, success
2025-10-23 20:36, success
2025-10-23 21:34, success
2025-10-23 22:36, success
2025-10-23 23:34, success
2025-10-24 00:49, success
2025-10-24 02:05, success
2025-10-24 02:52, success
2025-10-24 03:41, success
2025-10-24 04:37, success
2025-10-24 05:36, success
2025-10-24 06:41, success
2025-10-24 07:34, success
2025-10-24 08:39, success
2025-10-24 09:36, success
2025-10-24 10:38, success
2025-10-24 11:34, success
2025-10-24 12:46, success
2025-10-24 13:41, success
2025-10-24 14:38, success
2025-10-24 15:36, success
2025-10-24 16:39, success
2025-10-24 17:35, success
2025-10-24 18:39, success
2025-10-24 19:34, success
2025-10-24 20:36, success
2025-10-24 21:34, success
2025-10-24 22:36, success
2025-10-24 23:34, success
2025-10-25 00:49, success
2025-10-25 02:06, success
2025-10-25 02:53, success
2025-10-25 03:41, success
2025-10-25 04:35, success
2025-10-25 05:34, success
2025-10-25 06:38, success
2025-10-25 07:32, success
2025-10-25 08:36, success
2025-10-25 09:33, success
2025-10-25 10:34, success
2025-10-25 11:33, success
2025-10-25 12:45, success
2025-10-25 13:34, success
2025-10-25 14:33, success
2025-10-25 15:33, success
2025-10-25 16:37, success
2025-10-25 17:33, success
2025-10-25 18:38, success
2025-10-25 19:33, success
2025-10-25 20:34, success
2025-10-25 21:33, success
2025-10-25 22:33, success
2025-10-25 23:33, success
2025-10-26 00:48, success
2025-10-26 02:11, success
2025-10-26 02:58, success
2025-10-26 03:43, success
2025-10-26 04:36, success
2025-10-26 05:35, success
2025-10-26 06:39, success
2025-10-26 07:32, success
2025-10-26 08:36, success
2025-10-26 09:33, success
2025-10-26 10:35, success
2025-10-26 11:32, success
2025-10-26 12:45, success
2025-10-26 13:35, success
2025-10-26 14:34, success
2025-10-26 15:33, success
2025-10-26 16:37, success
2025-10-26 17:33, success
2025-10-26 18:38, success
2025-10-26 19:33, success
2025-10-26 20:34, success
2025-10-26 21:32, success
2025-10-26 22:35, success
2025-10-26 23:33, success
2025-10-27 00:48, success
2025-10-27 02:14, success
2025-10-27 03:02, success
2025-10-27 03:47, success
2025-10-27 04:40, success
2025-10-27 05:36, success
2025-10-27 06:43, success
2025-10-27 07:34, success
2025-10-27 08:39, success
2025-10-27 09:37, success
2025-10-27 10:38, success
2025-10-27 11:33, success
2025-10-27 12:45, success
2025-10-27 13:41, success
2025-10-27 14:36, success
2025-10-27 15:34, success
2025-10-27 16:39, success
2025-10-27 17:34, success
2025-10-27 18:40, success
2025-10-27 19:33, success
2025-10-27 20:35, success
2025-10-27 21:33, success
2025-10-27 22:34, success
2025-10-27 23:33, failed
